Symbol,Trade DATE,NOCP
PFE,9/13/2016,34.04
PFE,9/14/2016,33.94
PFE,9/15/2016,34.14
PFE,9/16/2016,33.94
PFE,9/19/2016,33.65
PFE,9/20/2016,33.81
PFE,9/21/2016,34.28
PFE,9/22/2016,34.15
PFE,9/23/2016,34.26
PFE,9/26/2016,33.64
PFE,9/27/2016,33.83
PFE,9/28/2016,33.99
PFE,9/29/2016,33.32
PFE,9/30/2016,33.87
PFE,10/3/2016,33.68
PFE,10/4/2016,33.72
PFE,10/5/2016,33.9
PFE,10/6/2016,33.65
PFE,10/7/2016,33.56
PFE,10/10/2016,33.61
PFE,10/11/2016,33.13
PFE,10/12/2016,33.07
PFE,10/13/2016,32.76
PFE,10/14/2016,32.66
PFE,10/17/2016,32.5
PFE,10/18/2016,32.69
PFE,10/19/2016,32.6
PFE,10/20/2016,32.54
PFE,10/21/2016,32.18
PFE,10/24/2016,32.13
PFE,10/25/2016,32.28
PFE,10/26/2016,32.4
PFE,10/27/2016,32.48
PFE,10/28/2016,31.93
PFE,10/31/2016,31.71
PFE,11/1/2016,31.07
PFE,11/2/2016,30.63
PFE,11/3/2016,29.89
PFE,11/4/2016,30
PFE,11/7/2016,30.38
PFE,11/8/2016,30
PFE,11/9/2016,32.12
PFE,11/10/2016,33.49
PFE,11/11/2016,32.59
PFE,11/14/2016,32.38
PFE,11/15/2016,32.23
PFE,11/16/2016,31.96
PFE,11/17/2016,31.73
PFE,11/18/2016,31.48
PFE,11/21/2016,31.57
PFE,11/22/2016,31.33
PFE,11/23/2016,31.42
PFE,11/25/2016,31.69
PFE,11/28/2016,31.54
PFE,11/29/2016,31.92
PFE,11/30/2016,32.14
PFE,12/1/2016,31.46
PFE,12/2/2016,31.63
PFE,12/5/2016,31.59
PFE,12/6/2016,31.56
PFE,12/7/2016,31.19
PFE,12/8/2016,30.94
PFE,12/9/2016,31.7
PFE,12/12/2016,32.4
PFE,12/13/2016,32.83
PFE,12/14/2016,32.82
PFE,12/15/2016,32.75
PFE,12/16/2016,32.84
PFE,12/19/2016,32.83
PFE,12/20/2016,32.85
PFE,12/21/2016,32.4
PFE,12/22/2016,32.34
PFE,12/23/2016,32.48
PFE,12/27/2016,32.53
PFE,12/28/2016,32.35
PFE,12/29/2016,32.49
PFE,12/30/2016,32.48
PFE,1/3/2017,33
PFE,1/4/2017,33.29
PFE,1/5/2017,33.61
PFE,1/6/2017,33.48
PFE,1/9/2017,33.47
PFE,1/10/2017,33.44
PFE,1/11/2017,32.83
PFE,1/12/2017,32.6
PFE,1/13/2017,32.52
PFE,1/17/2017,32.06
PFE,1/18/2017,32.03
PFE,1/19/2017,31.7
PFE,1/20/2017,31.77
PFE,1/23/2017,31.46
PFE,1/24/2017,31.15
PFE,1/25/2017,31.29
PFE,1/26/2017,31.28
PFE,1/27/2017,31.42
PFE,1/30/2017,31.31
PFE,1/31/2017,31.73
PFE,2/1/2017,31.67
PFE,2/2/2017,31.73
PFE,2/3/2017,32.09
PFE,2/6/2017,32.23
PFE,2/7/2017,32.08
PFE,2/8/2017,32.14
PFE,2/9/2017,32.38
PFE,2/10/2017,32.35
PFE,2/13/2017,32.61
PFE,2/14/2017,32.75
PFE,2/15/2017,33.51
PFE,2/16/2017,33.62
PFE,2/17/2017,33.62
PFE,2/21/2017,33.62
PFE,2/22/2017,33.59
PFE,2/23/2017,34.06
PFE,2/24/2017,34.26
PFE,2/27/2017,34.28
PFE,2/28/2017,34.12
PFE,3/1/2017,34.42
PFE,3/2/2017,34.51
PFE,3/3/2017,34.52
PFE,3/6/2017,34.35
PFE,3/7/2017,33.99
PFE,3/8/2017,33.91
PFE,3/9/2017,34.05
PFE,3/10/2017,34.11
PFE,3/13/2017,34.11
PFE,3/14/2017,34.22
PFE,3/15/2017,34.63
PFE,3/16/2017,34.43
PFE,3/17/2017,34.32
PFE,3/20/2017,34.38
PFE,3/21/2017,34.25
PFE,3/22/2017,34.47
PFE,3/23/2017,34.29
PFE,3/24/2017,34
PFE,3/27/2017,34.18
PFE,3/28/2017,34.16
PFE,3/29/2017,34.33
PFE,3/30/2017,34.35
PFE,3/31/2017,34.21
PFE,4/3/2017,34.24
PFE,4/4/2017,34.34
PFE,4/5/2017,34.19
PFE,4/6/2017,34.11
PFE,4/7/2017,34.1
PFE,4/10/2017,34.04
PFE,4/11/2017,33.93
PFE,4/12/2017,33.92
PFE,4/13/2017,33.88
PFE,4/17/2017,34
PFE,4/18/2017,33.84
PFE,4/19/2017,33.61
PFE,4/20/2017,33.74
PFE,4/21/2017,33.64
PFE,4/24/2017,33.74
PFE,4/25/2017,33.76
PFE,4/26/2017,33.85
PFE,4/27/2017,33.86
PFE,4/28/2017,33.92
PFE,5/1/2017,33.78
PFE,5/2/2017,33.61
PFE,5/3/2017,33.47
PFE,5/4/2017,33.45
PFE,5/5/2017,33.48
PFE,5/8/2017,33.45
PFE,5/9/2017,33.38
PFE,5/10/2017,33.03
PFE,5/11/2017,33.04
PFE,5/12/2017,33.01
PFE,5/15/2017,33.12
PFE,5/16/2017,32.6
PFE,5/17/2017,32.23
PFE,5/18/2017,32.22
PFE,5/19/2017,32.46
PFE,5/22/2017,32.12
PFE,5/23/2017,32.14
PFE,5/24/2017,32.05
PFE,5/25/2017,32.16
PFE,5/26/2017,32.14
PFE,5/30/2017,32.13
PFE,5/31/2017,32.65
PFE,6/1/2017,32.71
PFE,6/2/2017,32.54
PFE,6/5/2017,32.35
PFE,6/6/2017,32.07
PFE,6/7/2017,32
PFE,6/8/2017,31.75
PFE,6/9/2017,32.77
PFE,6/12/2017,32.7
PFE,6/13/2017,32.58
PFE,6/14/2017,32.69
PFE,6/15/2017,32.81
PFE,6/16/2017,32.97
PFE,6/19/2017,33.22
PFE,6/20/2017,33.56
PFE,6/21/2017,33.88
PFE,6/22/2017,34.06
PFE,6/23/2017,34.17
PFE,6/26/2017,34.04
PFE,6/27/2017,33.77
PFE,6/28/2017,33.75
PFE,6/29/2017,33.63
PFE,6/30/2017,33.59
PFE,7/3/2017,33.82
PFE,7/5/2017,33.64
PFE,7/6/2017,33.22
PFE,7/7/2017,33.35
PFE,7/10/2017,33.41
PFE,7/11/2017,33.17
PFE,7/12/2017,33.22
PFE,7/13/2017,33.28
PFE,7/14/2017,33.43
PFE,7/17/2017,33.25
PFE,7/18/2017,33.36
PFE,7/19/2017,33.62
PFE,7/20/2017,33.54
PFE,7/21/2017,33.48
PFE,7/24/2017,33.32
PFE,7/25/2017,33.1
PFE,7/26/2017,32.89
PFE,7/27/2017,33
PFE,7/28/2017,33.15
PFE,7/31/2017,33.16
PFE,8/1/2017,33.08
PFE,8/2/2017,32.92
PFE,8/3/2017,33.43
PFE,8/4/2017,33.64
PFE,8/7/2017,33.31
PFE,8/8/2017,33.28
PFE,8/9/2017,33.45
PFE,8/10/2017,33.42
PFE,8/11/2017,33.25
PFE,8/14/2017,33.31
PFE,8/15/2017,33.38
PFE,8/16/2017,33.36
PFE,8/17/2017,32.95
PFE,8/18/2017,32.67
PFE,8/21/2017,32.76
PFE,8/22/2017,33.15
PFE,8/23/2017,33.24
PFE,8/24/2017,33.23
PFE,8/25/2017,33.39
PFE,8/28/2017,33.47
PFE,8/29/2017,33.5
PFE,8/30/2017,33.45
PFE,8/31/2017,33.92
PFE,9/1/2017,33.96
PFE,9/5/2017,33.8
PFE,9/6/2017,33.99
PFE,9/7/2017,33.99
PFE,9/8/2017,34.1
PFE,9/11/2017,34.32
PFE,9/12/2017,35.37
PFE,9/13/2017,35.06
PFE,9/14/2017,35.73
PFE,9/15/2017,35.36
PFE,9/18/2017,35.55
PFE,9/19/2017,35.45
PFE,9/20/2017,35.99
PFE,9/21/2017,35.97
PFE,9/22/2017,35.96
PFE,9/25/2017,35.51
PFE,9/26/2017,35.3
PFE,9/27/2017,35.45
PFE,9/28/2017,35.6
PFE,9/29/2017,35.7
PFE,10/2/2017,36.07
PFE,10/3/2017,36.14
PFE,10/4/2017,35.96
PFE,10/5/2017,36
PFE,10/6/2017,36.05
PFE,10/9/2017,36.14
PFE,10/10/2017,36.4
PFE,10/11/2017,36.45
PFE,10/12/2017,36.35
PFE,10/13/2017,36.34
PFE,10/16/2017,35.98
PFE,10/17/2017,36.2
PFE,10/18/2017,35.83
PFE,10/19/2017,36.24
PFE,10/20/2017,36.42
PFE,10/23/2017,36.4
PFE,10/24/2017,36.27
PFE,10/25/2017,36.16
PFE,10/26/2017,35.74
PFE,10/27/2017,35.6
PFE,10/30/2017,35.15
PFE,10/31/2017,35.06
PFE,11/1/2017,35.26
PFE,11/2/2017,35.46
PFE,11/3/2017,35.55
PFE,11/6/2017,35.32
PFE,11/7/2017,35.36
PFE,11/8/2017,35.34
PFE,11/9/2017,35.2
PFE,11/10/2017,35.18
PFE,11/13/2017,35.3
PFE,11/14/2017,35.38
PFE,11/15/2017,35.36
PFE,11/16/2017,35.56
PFE,11/17/2017,35.37
PFE,11/20/2017,35.35
PFE,11/21/2017,35.54
PFE,11/22/2017,35.43
PFE,11/24/2017,35.49
PFE,11/27/2017,35.49
PFE,11/28/2017,35.85
PFE,11/29/2017,36.21
PFE,11/30/2017,36.26
PFE,12/1/2017,36.35
PFE,12/4/2017,36.06
PFE,12/5/2017,35.63
PFE,12/6/2017,35.56
PFE,12/7/2017,35.5
PFE,12/8/2017,35.74
PFE,12/11/2017,36.21
PFE,12/12/2017,36.58
PFE,12/13/2017,36.64
PFE,12/14/2017,36.46
PFE,12/15/2017,37.2
PFE,12/18/2017,37.13
PFE,12/19/2017,36.94
PFE,12/20/2017,36.46
PFE,12/21/2017,36.24
PFE,12/22/2017,36.14
PFE,12/26/2017,36.21
PFE,12/27/2017,36.33
PFE,12/28/2017,36.37
PFE,12/29/2017,36.22
PFE,1/2/2018,36.44
PFE,1/3/2018,36.71
PFE,1/4/2018,36.79
PFE,1/5/2018,36.86
PFE,1/8/2018,36.45
PFE,1/9/2018,36.41
PFE,1/10/2018,36.47
PFE,1/11/2018,36.56
PFE,1/12/2018,36.54
PFE,1/16/2018,36.6
PFE,1/17/2018,37.18
PFE,1/18/2018,36.99
PFE,1/19/2018,36.94
PFE,1/22/2018,36.93
PFE,1/23/2018,36.82
PFE,1/24/2018,36.93
PFE,1/25/2018,37.23
PFE,1/26/2018,39.01
PFE,1/29/2018,39.02
PFE,1/30/2018,37.8
PFE,1/31/2018,37.04
PFE,2/1/2018,36.83
PFE,2/2/2018,36.61
PFE,2/5/2018,34.67
PFE,2/6/2018,35.28
PFE,2/7/2018,34.98
PFE,2/8/2018,33.63
PFE,2/9/2018,34.16
PFE,2/12/2018,34.66
PFE,2/13/2018,34.94
PFE,2/14/2018,35.19
PFE,2/15/2018,35.71
PFE,2/16/2018,36.26
PFE,2/20/2018,36.01
PFE,2/21/2018,35.76
PFE,2/22/2018,35.74
PFE,2/23/2018,36.26
PFE,2/26/2018,37.09
PFE,2/27/2018,36.8
PFE,2/28/2018,36.31
PFE,3/1/2018,35.63
PFE,3/2/2018,35.95
PFE,3/5/2018,36.12
PFE,3/6/2018,35.88
PFE,3/7/2018,35.93
PFE,3/8/2018,36.5
PFE,3/9/2018,36.77
PFE,3/12/2018,36.61
PFE,3/13/2018,36.75
PFE,3/14/2018,36.35
PFE,3/15/2018,36.58
PFE,3/16/2018,36.78
PFE,3/19/2018,36.33
PFE,3/20/2018,36.33
PFE,3/21/2018,36.27
PFE,3/22/2018,35.6
PFE,3/23/2018,34.49
PFE,3/26/2018,35.04
PFE,3/27/2018,35.01
PFE,3/28/2018,35.3
PFE,3/29/2018,35.49
PFE,4/2/2018,35.05
PFE,4/3/2018,35.68
PFE,4/4/2018,36.13
PFE,4/5/2018,35.73
PFE,4/6/2018,35.17
PFE,4/9/2018,35.46
PFE,4/10/2018,35.95
PFE,4/11/2018,35.79
PFE,4/12/2018,36.32
PFE,4/13/2018,36.32
PFE,4/16/2018,36.53
PFE,4/17/2018,36.33
PFE,4/18/2018,36.49
PFE,4/19/2018,36.53
PFE,4/20/2018,36.63
PFE,4/23/2018,36.8
PFE,4/24/2018,37.06
PFE,4/25/2018,36.68
PFE,4/26/2018,36.85
PFE,4/27/2018,37
PFE,4/30/2018,36.61
PFE,5/1/2018,35.4
PFE,5/2/2018,34.89
PFE,5/3/2018,34.76
PFE,5/4/2018,34.84
PFE,5/7/2018,34.93
PFE,5/8/2018,34.98
PFE,5/9/2018,35.17
PFE,5/10/2018,35.04
PFE,5/11/2018,35.5
PFE,5/14/2018,35.86
PFE,5/15/2018,35.69
PFE,5/16/2018,35.68
PFE,5/17/2018,35.71
PFE,5/18/2018,35.64
PFE,5/21/2018,35.8
PFE,5/22/2018,35.72
PFE,5/23/2018,35.97
PFE,5/24/2018,35.89
PFE,5/25/2018,35.68
PFE,5/29/2018,35.7
PFE,5/30/2018,36.05
PFE,5/31/2018,35.93
PFE,6/1/2018,36.25
PFE,6/4/2018,36.45
PFE,6/5/2018,36.44
PFE,6/6/2018,36.38
PFE,6/7/2018,36.49
PFE,6/8/2018,36.67
PFE,6/11/2018,36.3
PFE,6/12/2018,36.3
PFE,6/13/2018,36.22
PFE,6/14/2018,36.16
PFE,6/15/2018,36.36
PFE,6/18/2018,36.16
PFE,6/19/2018,36.22
PFE,6/20/2018,36.46
PFE,6/21/2018,36.3
PFE,6/22/2018,36.51
PFE,6/25/2018,36.38
PFE,6/26/2018,36.38
PFE,6/27/2018,36.21
PFE,6/28/2018,36.36
PFE,6/29/2018,36.28
PFE,7/2/2018,36.33
PFE,7/3/2018,36.35
PFE,7/5/2018,36.87
PFE,7/6/2018,37.11
PFE,7/9/2018,37.16
PFE,7/10/2018,37.43
PFE,7/11/2018,37.21
PFE,7/12/2018,37.52
PFE,7/13/2018,37.53
PFE,7/16/2018,37.38
PFE,7/17/2018,37.65
PFE,7/18/2018,37.66
PFE,7/19/2018,37.36
PFE,7/20/2018,37.33
PFE,7/23/2018,37.21
PFE,7/24/2018,37.7
PFE,7/25/2018,37.99
PFE,7/26/2018,38.16
PFE,7/27/2018,38.41
PFE,7/30/2018,38.59
PFE,7/31/2018,39.93
PFE,8/1/2018,40.27
PFE,8/2/2018,39.65
PFE,8/3/2018,40.54
PFE,8/6/2018,41.04
PFE,8/7/2018,40.84
PFE,8/8/2018,41.41
PFE,8/9/2018,41
PFE,8/10/2018,40.93
PFE,8/13/2018,40.81
PFE,8/14/2018,40.71
PFE,8/15/2018,41.16
PFE,8/16/2018,41.42
PFE,8/17/2018,42.09
PFE,8/20/2018,42.33
PFE,8/21/2018,42.16
PFE,8/22/2018,42.07
PFE,8/23/2018,42.2
PFE,8/24/2018,42.4
PFE,8/27/2018,41.58
PFE,8/28/2018,41.5
PFE,8/29/2018,41.5
PFE,8/30/2018,41.5
PFE,8/31/2018,41.52
PFE,9/4/2018,41.37
PFE,9/5/2018,41.85
PFE,9/6/2018,41.78
PFE,9/7/2018,42.2
PFE,9/10/2018,42.06
PFE,9/11/2018,42.31
PFE,9/12/2018,42.41
PFE,9/13/2018,42.85
PFE,9/14/2018,42.96
PFE,9/17/2018,43.01
PFE,9/18/2018,43.51
PFE,9/19/2018,43.26
PFE,9/20/2018,43.75
PFE,9/21/2018,44.06
PFE,9/24/2018,43.93
PFE,9/25/2018,43.79
PFE,9/26/2018,43.68
PFE,9/27/2018,43.9
PFE,9/28/2018,44.07
PFE,10/1/2018,44.27
PFE,10/2/2018,44.22
PFE,10/3/2018,44.81
PFE,10/4/2018,44.7
PFE,10/5/2018,44.91
PFE,10/8/2018,45.28
PFE,10/9/2018,45.47
PFE,10/10/2018,44.51
PFE,10/11/2018,42.81
PFE,10/12/2018,43.78
PFE,10/15/2018,43.12
PFE,10/16/2018,43.93
PFE,10/17/2018,44.57
PFE,10/18/2018,44
PFE,10/19/2018,44.5
PFE,10/22/2018,44.37
PFE,10/23/2018,44.1
PFE,10/24/2018,42.48
PFE,10/25/2018,43.41
PFE,10/26/2018,42.6
PFE,10/29/2018,43.23
PFE,10/30/2018,42.89
PFE,10/31/2018,43.06
PFE,11/1/2018,43.67
PFE,11/2/2018,42.93
PFE,11/5/2018,43.52
PFE,11/6/2018,43.01
PFE,11/7/2018,44.4
PFE,11/8/2018,43.85
PFE,11/9/2018,44.28
PFE,11/12/2018,44.11
PFE,11/13/2018,43.52
PFE,11/14/2018,42.91
PFE,11/15/2018,43.21
PFE,11/16/2018,43.51
PFE,11/19/2018,44.18
PFE,11/20/2018,43.53
PFE,11/21/2018,43.1
PFE,11/23/2018,43.14
PFE,11/26/2018,43.34
PFE,11/27/2018,44.07
PFE,11/28/2018,44.9
PFE,11/29/2018,45.51
PFE,11/30/2018,46.23
PFE,12/3/2018,45.99
PFE,12/4/2018,45.14
PFE,12/6/2018,44.98
PFE,12/7/2018,43.92
PFE,12/10/2018,44.4
PFE,12/11/2018,44.01
PFE,12/12/2018,44.16
PFE,12/13/2018,44.57
PFE,12/14/2018,43.8
PFE,12/17/2018,43.11
PFE,12/18/2018,42.4
PFE,12/19/2018,41.97
PFE,12/20/2018,41.95
PFE,12/21/2018,41.93
PFE,12/24/2018,40.55
PFE,12/26/2018,42.19
PFE,12/27/2018,42.85
PFE,12/28/2018,42.96
PFE,12/31/2018,43.65
PFE,1/2/2019,43.25
PFE,1/3/2019,42.04
PFE,1/4/2019,43
PFE,1/7/2019,43.23
PFE,1/8/2019,43.43
PFE,1/9/2019,43.34
PFE,1/10/2019,42.31
PFE,1/11/2019,42.88
PFE,1/14/2019,42.37
PFE,1/15/2019,42.73
PFE,1/16/2019,42.11
PFE,1/17/2019,42.47
PFE,1/18/2019,42.53
PFE,1/22/2019,42.27
PFE,1/23/2019,42.16
PFE,1/24/2019,40.95
PFE,1/25/2019,40.64
PFE,1/28/2019,39.53
PFE,1/29/2019,40.77
PFE,1/30/2019,41.58
PFE,1/31/2019,42.45
PFE,2/1/2019,42.88
PFE,2/4/2019,42.44
PFE,2/5/2019,42.11
PFE,2/6/2019,42.33
PFE,2/7/2019,41.7
PFE,2/8/2019,42.23
PFE,2/11/2019,41.68
PFE,2/12/2019,41.87
PFE,2/13/2019,41.7
PFE,2/14/2019,41.97
PFE,2/15/2019,42.4
PFE,2/19/2019,42.6
PFE,2/20/2019,42.2
PFE,2/21/2019,42.14
PFE,2/22/2019,42.96
PFE,2/25/2019,43.08
PFE,2/26/2019,43.02
PFE,2/27/2019,42.93
PFE,2/28/2019,43.35
PFE,3/1/2019,43.36
PFE,3/4/2019,43.07
PFE,3/5/2019,42.89
PFE,3/6/2019,41.86
PFE,3/7/2019,41.39
PFE,3/8/2019,40.89
PFE,3/11/2019,41.5
PFE,3/12/2019,41.73
PFE,3/13/2019,42.01
PFE,3/14/2019,41.19
PFE,3/15/2019,41.78
PFE,3/18/2019,41.81
PFE,3/19/2019,42.3
PFE,3/20/2019,42.17
PFE,3/21/2019,42.35
PFE,3/22/2019,41.85
PFE,3/25/2019,41.89
PFE,3/26/2019,42.42
PFE,3/27/2019,42.02
PFE,3/28/2019,42.29
PFE,3/29/2019,42.47
PFE,4/1/2019,42.84
PFE,4/2/2019,42.91
PFE,4/3/2019,42.84
PFE,4/4/2019,42.74
PFE,4/5/2019,42.99
PFE,4/8/2019,43.14
PFE,4/9/2019,42.84
PFE,4/10/2019,42.73
PFE,4/11/2019,42.27
PFE,4/12/2019,41.71
PFE,4/15/2019,42.09
PFE,4/16/2019,40.92
PFE,4/17/2019,39.88
PFE,4/18/2019,39.38
PFE,4/22/2019,38.98
PFE,4/23/2019,39.42
PFE,4/24/2019,39.37
PFE,4/25/2019,39.61
PFE,4/26/2019,39.97
PFE,4/29/2019,39.59
PFE,4/30/2019,40.61
PFE,5/1/2019,40.77
